Lewis,M,US 1950," " 
Juan,M,US 1950," " 
Vernon,M,US 1950," " 
Lonnie,M,US 1950," " 
Clyde,M,US 1950," " 
Duane,M,US 1950," " 
Jon,M,US 1950," " 
Jim,M,US 1950," " 
Jackie,M,US 1950," " 
Jimmie,M,US 1950," " 
Floyd,M,US 1950," " 
Allan,M,US 1950," " 
Gilbert,M,US 1950," " 
Tom,M,US 1950," " 
Dwight,M,US 1950," " 
Harvey,M,US 1950," " 
Lester,M,US 1950," " 
Tony,M,US 1950," " 
Donnie,M,US 1950," " 
Charlie,M,US 1950," " 
Bradley,M,US 1950," " 
Franklin,M,US 1950," " 
Freddie,M,US 1950," " 
Lynn,M,US 1950," " 
Neil,M,US 1950," " 
Johnnie,M,US 1950," " 
Manuel,M,US 1950," " 
Herman,M,US 1950," " 
Milton,M,US 1950," " 
Leo,M,US 1950," " 
Randolph,M,US 1950," " 
Jonathan,M,US 1950," " 
Garry,M,US 1950," " 
Wesley,M,US 1950," " 
Arnold,M,US 1950," " 
Marc,M,US 1950," " 
Rick,M,US 1950," " 
Chester,M,US 1950," " 
Ted,M,US 1950," " 
Cecil,M,US 1950," " 
Matthew,M,US 1950," " 
Rickey,M,US 1950," " 
Karl,M,US 1950," " 
Reginald,M,US 1950," " 
Terrence,M,US 1950," " 
Claude,M,US 1950," " 
Chris,M,US 1950," " 
Guy,M,US 1950," " 
Nathaniel,M,US 1950," " 
Kent,M,US 1950," " 
Mitchell,M,US 1950," " 
Jeffery,M,US 1950," " 
Dana,M,US 1950," " 
Maurice,M,US 1950," " 
Stuart,M,US 1950," " 
Carlos,M,US 1950," " 
Roland,M,US 1950," " 
Alexander,M,US 1950," " 
Fredrick,M,US 1950," " 
Gerard,M,US 1950," " 
Oscar,M,US 1950," " 
Perry,M,US 1950," " 
Marshall,M,US 1950," " 
Sidney,M,US 1950," " 
Rex,M,US 1950," " 
Kerry,M,US 1950," " 
Wallace,M,US 1950," " 
Kirk,M,US 1950," " 
Ruben,M,US 1950," " 
Clifton,M,US 1950," " 
Darryl,M,US 1950," " 
Jessie,M,US 1950," " 
Daryl,M,US 1950," " 
Bob,M,US 1950," " 
Sam,M,US 1950," " 
Hugh,M,US 1950," " 
Terrance,M,US 1950," " 
Edgar,M,US 1950," " 
Antonio,M,US 1950," " 
Morris,M,US 1950," " 
Brent,M,US 1950," " 
Earnest,M,US 1950," " 
Sammy,M,US 1950," " 
Dave,M,US 1950," " 
Benny,M,US 1950," " 
Wendell,M,US 1950," " 
Neal,M,US 1950," " 
Willard,M,US 1950," " 
Otis,M,US 1950," " 
Byron,M,US 1950," " 
Lyle,M,US 1950," " 
Clinton,M,US 1950," " 
Marion,M,US 1950," " 
Tyrone,M,US 1950," " 
Nelson,M,US 1950," " 
Laurence,M,US 1950," " 
Elmer,M,US 1950," " 
Greg,M,US 1950," " 
Aaron,M,US 1950," " 
Kim,M,US 1950," " 
Ira,M,US 1950," " 
Kurt,M,US 1950," " 
Virgil,M,US 1950," " 
Jesus,M,US 1950," " 
Ross,M,US 1950," " 
Bennie,M,US 1950," " 
Max,M,US 1950," " 
Rudolph,M,US 1950," " 
Luther,M,US 1950," " 
Tim,M,US 1950," " 
Clayton,M,US 1950," " 
Nathan,M,US 1950," " 
Alex,M,US 1950," " 
Everett,M,US 1950," " 
Mario,M,US 1950," " 
Robin,M,US 1950," " 
Bryan,M,US 1950," " 
Lance,M,US 1950," " 
Ben,M,US 1950," " 
Horace,M,US 1950," " 
Luis,M,US 1950," " 
Frankie,M,US 1950," " 
Raul,M,US 1950," " 
Francisco,M,US 1950," " 
Loren,M,US 1950," " 
Sylvester,M,US 1950," " 
Troy,M,US 1950," " 
Alton,M,US 1950," " 
Sherman,M,US 1950," " 
Clark,M,US 1950," " 
Gregg,M,US 1950," " 
Geoffrey,M,US 1950," " 
Salvatore,M,US 1950," " 
Rudy,M,US 1950," " 
Ricardo,M,US 1950," " 
Rodger,M,US 1950," " 
Jan,M,US 1950," " 
Hubert,M,US 1950," " 
Todd,M,US 1950," " 
Roberto,M,US 1950," " 
Tommie,M,US 1950," " 
Roosevelt,M,US 1950," " 
Bradford,M,US 1950," " 
Wilbert,M,US 1950," " 
Lowell,M,US 1950," " 
Carlton,M,US 1950," " 
Delbert,M,US 1950," " 
Leland,M,US 1950," " 
Isaac,M,US 1950," " 
Marcus,M,US 1950," " 
Ramon,M,US 1950," " 
Pete,M,US 1950," " 
Oliver,M,US 1950," " 
Carroll,M,US 1950," " 
Edmund,M,US 1950," " 
Archie,M,US 1950," " 
Homer,M,US 1950," " 
Teddy,M,US 1950," " 
Jeff,M,US 1950," " 
Malcolm,M,US 1950," " 
Pedro,M,US 1950," " 
Preston,M,US 1950," " 
Darrel,M,US 1950," " 
Myron,M,US 1950," " 
Wade,M,US 1950," " 
Monte,M,US 1950," " 
Doyle,M,US 1950," " 
Kenny,M,US 1950," " 
Julian,M,US 1950," " 
Julius,M,US 1950," " 
Jerald,M,US 1950," " 
Mickey,M,US 1950," " 
Felix,M,US 1950," " 
Wilbur,M,US 1950," " 
Armando,M,US 1950," " 
Randal,M,US 1950," " 
Lanny,M,US 1950," " 
Kelly,M,US 1950," " 
Mack,M,US 1950," " 
Roderick,M,US 1950," " 
Denis,M,US 1950," " 
Van,M,US 1950," " 
Willis,M,US 1950," " 
Hector,M,US 1950," " 
Grant,M,US 1950," " 
Ivan,M,US 1950," " 
Jacob,M,US 1950," " 
Ellis,M,US 1950," " 
Forrest,M,US 1950," " 
Brad,M,US 1950," " 
Miguel,M,US 1950," " 
Terence,M,US 1950," " 
Cary,M,US 1950," " 
Angelo,M,US 1950," " 
Stewart,M,US 1950," " 
Freddy,M,US 1950," " 
Ervin,M,US 1950," " 
Nick,M,US 1950," " 
Grady,M,US 1950," " 
Dallas,M,US 1950," " 
Percy,M,US 1950," " 
Stephan,M,US 1950," " 
Rufus,M,US 1950," " 
Unknown,M,US 1950," " 
Sheldon,M,US 1950," " 
Andy,M,US 1950," " 
Sammie,M,US 1950," " 
Merle,M,US 1950," " 
Dewey,M,US 1950," " 
Owen,M,US 1950," " 
Rene,M,US 1950," " 
Travis,M,US 1950," " 
Conrad,M,US 1950," " 
Buddy,M,US 1950," " 
Pat,M,US 1950," " 
Lorenzo,M,US 1950," " 
Hal,M,US 1950," " 
Irvin,M,US 1950," " 
Garland,M,US 1950," " 
Rickie,M,US 1950," " 
Arturo,M,US 1950," " 
Alonzo,M,US 1950," " 
Lionel,M,US 1950," " 
Louie,M,US 1950," " 
Guadalupe,M,US 1950," " 
Phil,M,US 1950," " 
Alfonso,M,US 1950," " 
Wilson,M,US 1950," " 
Vaughn,M,US 1950," " 
Ron,M,US 1950," " 
Ken,M,US 1950," " 
Elbert,M,US 1950," " 
Fernando,M,US 1950," " 
Boyd,M,US 1950," " 
Dwayne,M,US 1950," " 
Monty,M,US 1950," " 
Bert,M,US 1950," " 
Gale,M,US 1950," " 
Salvador,M,US 1950," " 
Woodrow,M,US 1950," " 
Grover,M,US 1950," " 
Cleveland,M,US 1950," " 
Royce,M,US 1950," " 
Galen,M,US 1950," " 
Alfredo,M,US 1950," " 
Darwin,M,US 1950," " 
Miles,M,US 1950," " 
Spencer,M,US 1950," " 
Edmond,M,US 1950," " 
Emmett,M,US 1950," " 
Ernie,M,US 1950," " 
Wilfred,M,US 1950," " 
Noel,M,US 1950," " 
Adam,M,US 1950," " 
Dominic,M,US 1950," " 
Irving,M,US 1950," " 
Rafael,M,US 1950," " 
Rocky,M,US 1950," " 
Adrian,M,US 1950," " 
Denny,M,US 1950," " 
Abraham,M,US 1950," " 
Aubrey,M,US 1950," " 
Andre,M,US 1950," " 
Gerry,M,US 1950," " 
Moses,M,US 1950," " 
Eldon,M,US 1950," " 
Ronny,M,US 1950," " 
Winston,M,US 1950," " 
Marlin,M,US 1950," " 
Amos,M,US 1950," " 
Cornelius,M,US 1950," " 
Elijah,M,US 1950," " 
Ernesto,M,US 1950," " 
Ned,M,US 1950," " 
Lamar,M,US 1950," " 
Carey,M,US 1950," " 
Junior,M,US 1950," " 
Dick,M,US 1950," " 
Harlan,M,US 1950," " 
Linwood,M,US 1950," " 
Christian,M,US 1950," " 
Rodolfo,M,US 1950," " 
Barney,M,US 1950," " 
Orville,M,US 1950," " 
Harley,M,US 1950," " 
Vance,M,US 1950," " 
Dominick,M,US 1950," " 
Gabriel,M,US 1950," " 
Elliott,M,US 1950," " 
Burton,M,US 1950," " 
Billie,M,US 1950," " 
Sterling,M,US 1950," " 
Donn,M,US 1950," " 
Loyd,M,US 1950," " 
Dannie,M,US 1950," " 
Sanford,M,US 1950," " 
Austin,M,US 1950," " 
Kyle,M,US 1950," " 
Norris,M,US 1950," " 
Alberto,M,US 1950," " 
Frederic,M,US 1950," " 
Angel,M,US 1950," " 
Roscoe,M,US 1950," " 
Lon,M,US 1950," " 
Murray,M,US 1950," " 
Blaine,M,US 1950," " 
Kermit,M,US 1950," " 
Enrique,M,US 1950," " 
Javier,M,US 1950," " 
Simon,M,US 1950," " 
Kirby,M,US 1950," " 
Tracy,M,US 1950," " 
Jerrold,M,US 1950," " 
Will,M,US 1950," " 
Emanuel,M,US 1950," " 
Harrison,M,US 1950," " 
Nolan,M,US 1950," " 
Al,M,US 1950," " 
Brett,M,US 1950," " 
Dewayne,M,US 1950," " 
Norbert,M,US 1950," " 
Donny,M,US 1950," " 
Elton,M,US 1950," " 
Thurman,M,US 1950," " 
Alphonso,M,US 1950," " 
Jeffry,M,US 1950," " 
Jasper,M,US 1950," " 
Thaddeus,M,US 1950," " 
Dudley,M,US 1950," " 
Fredric,M,US 1950," " 
Evan,M,US 1950," " 
Reuben,M,US 1950," " 
Chuck,M,US 1950," " 
Emil,M,US 1950," " 
Jason,M,US 1950," " 
Wiley,M,US 1950," " 
August,M,US 1950," " 
Reed,M,US 1950," " 
Terrell,M,US 1950," " 
Drew,M,US 1950," " 
Randell,M,US 1950," " 
Derek,M,US 1950," " 
Carmen,M,US 1950," " 
Colin,M,US 1950," " 
Pablo,M,US 1950," " 
Eddy,M,US 1950," " 
Dexter,M,US 1950," " 
Lamont,M,US 1950," " 
Elliot,M,US 1950," " 
Jake,M,US 1950," " 
Jess,M,US 1950," " 
Julio,M,US 1950," " 
Odell,M,US 1950," " 
Joesph,M,US 1950," " 
Sandy,M,US 1950," " 
Bobbie,M,US 1950," " 
Michel,M,US 1950," " 
Levi,M,US 1950," " 
Ramiro,M,US 1950," " 
Joey,M,US 1950," " 
Jorge,M,US 1950," " 
Kennith,M,US 1950," " 
Clay,M,US 1950," " 
Doug,M,US 1950," " 
Millard,M,US 1950," " 
Elvin,M,US 1950," " 
Marty,M,US 1950," " 
Reynaldo,M,US 1950," " 
Shawn,M,US 1950," " 
Linda,F,US 1950," " 
Mary,F,US 1950," " 
Patricia,F,US 1950," " 
Barbara,F,US 1950," " 
Susan,F,US 1950," " 
Nancy,F,US 1950," " 
Deborah,F,US 1950," " 
Sandra,F,US 1950," " 
Carol,F,US 1950," " 
Kathleen,F,US 1950," " 
Sharon,F,US 1950," " 
Karen,F,US 1950," " 
Donna,F,US 1950," " 
Brenda,F,US 1950," " 
Margaret,F,US 1950," " 
Diane,F,US 1950," " 
Pamela,F,US 1950," " 
Janet,F,US 1950," " 
Shirley,F,US 1950," " 
Carolyn,F,US 1950," " 
Judith,F,US 1950," " 
Janice,F,US 1950," " 
Cynthia,F,US 1950," " 
Elizabeth,F,US 1950," " 
Judy,F,US 1950," " 
Betty,F,US 1950," " 
Joyce,F,US 1950," " 
Christine,F,US 1950," " 
Cheryl,F,US 1950," " 
Gloria,F,US 1950," " 
Beverly,F,US 1950," " 
Martha,F,US 1950," " 
Bonnie,F,US 1950," " 
Catherine,F,US 1950," " 
Dorothy,F,US 1950," " 
Rebecca,F,US 1950," " 
Marilyn,F,US 1950," " 
Kathy,F,US 1950," " 
Jane,F,US 1950," " 
Joan,F,US 1950," " 
Peggy,F,US 1950," " 
Gail,F,US 1950," " 
Virginia,F,US 1950," " 
Connie,F,US 1950," " 
Ann,F,US 1950," " 
Kathryn,F,US 1950," " 
Diana,F,US 1950," " 
Jean,F,US 1950," " 
Ruth,F,US 1950," " 
Helen,F,US 1950," " 
Frances,F,US 1950," " 
Wanda,F,US 1950," " 
Phyllis,F,US 1950," " 
Paula,F,US 1950," " 
Jacqueline,F,US 1950," " 
Rita,F,US 1950," " 
Alice,F,US 1950," " 
Katherine,F,US 1950," " 
Debra,F,US 1950," " 
Elaine,F,US 1950," " 
Vicki,F,US 1950," " 
Sherry,F,US 1950," " 
Laura,F,US 1950," " 
Jo,F,US 1950," " 
Theresa,F,US 1950," " 
Ellen,F,US 1950," " 
Joanne,F,US 1950," " 
Marsha,F,US 1950," " 
Rose,F,US 1950," " 
Sheila,F,US 1950," " 
Suzanne,F,US 1950," " 
Marie,F,US 1950," " 
Maria,F,US 1950," " 
Doris,F,US 1950," " 
Cathy,F,US 1950," " 
Lynn,F,US 1950," " 
Marcia,F,US 1950," " 
Sally,F,US 1950," " 
Darlene,F,US 1950," " 
Charlotte,F,US 1950," " 
Teresa,F,US 1950," " 
Denise,F,US 1950," " 
Lois,F,US 1950," " 
Anne,F,US 1950," " 
Constance,F,US 1950," " 
Evelyn,F,US 1950," " 
Glenda,F,US 1950," " 
Sarah,F,US 1950," " 
Maureen,F,US 1950," " 
Dianne,F,US 1950," " 
Eileen,F,US 1950," " 
Irene,F,US 1950," " 
Anna,F,US 1950," " 
Victoria,F,US 1950," " 
Jeanne,F,US 1950," " 
Roberta,F,US 1950," " 
Sylvia,F,US 1950," " 
Joann,F,US 1950," " 
Anita,F,US 1950," " 
Sue,F,US 1950," " 
Rosemary,F,US 1950," " 
Geraldine,F,US 1950," " 
Charlene,F,US 1950," " 
Norma,F,US 1950," " 
Lorraine,F,US 1950," " 
Annie,F,US 1950," " 
Lynda,F,US 1950," " 
Vickie,F,US 1950," " 
Louise,F,US 1950," " 
Yvonne,F,US 1950," " 
Julie,F,US 1950," " 
Marlene,F,US 1950," " 
Gwendolyn,F,US 1950," " 
Juanita,F,US 1950," " 
Valerie,F,US 1950," " 
Wendy,F,US 1950," " 
Patsy,F,US 1950," " 
Jennifer,F,US 1950," " 
Julia,F,US 1950," " 
Loretta,F,US 1950," " 
Marjorie,F,US 1950," " 
Stephanie,F,US 1950," " 
Kay,F,US 1950," " 
Colleen,F,US 1950," " 
Rhonda,F,US 1950," " 
Claudia,F,US 1950," " 
Terry,F,US 1950," " 
Michele,F,US 1950," " 
Delores,F,US 1950," " 
Ruby,F,US 1950," " 
Jeanette,F,US 1950," " 
Arlene,F,US 1950," " 
Gayle,F,US 1950," " 
Leslie,F,US 1950," " 
Mildred,F,US 1950," " 
Janis,F,US 1950," " 
June,F,US 1950," " 
Vivian,F,US 1950," " 
Dolores,F,US 1950," " 
Carole,F,US 1950," " 
Andrea,F,US 1950," " 
Jill,F,US 1950," " 
Regina,F,US 1950," " 
Annette,F,US 1950," " 
Sheryl,F,US 1950," " 
Josephine,F,US 1950," " 
Angela,F,US 1950," " 
Sara,F,US 1950," " 
Robin,F,US 1950," " 
Edith,F,US 1950," " 
Paulette,F,US 1950," " 
Lynne,F,US 1950," " 
Georgia,F,US 1950," " 
Emma,F,US 1950," " 
Rosa,F,US 1950," " 
Lillian,F,US 1950," " 
Edna,F,US 1950," " 
Audrey,F,US 1950," " 
Joy,F,US 1950," " 
Carla,F,US 1950," " 
Penny,F,US 1950," " 
Pauline,F,US 1950," " 
Esther,F,US 1950," " 
Jacquelyn,F,US 1950," " 
Janie,F,US 1950," " 
Christina,F,US 1950," " 
Jan,F,US 1950," " 
Renee,F,US 1950," " 
Priscilla,F,US 1950," " 
Shelley,F,US 1950," " 
Wilma,F,US 1950," " 
Candace,F,US 1950," " 
Belinda,F,US 1950," " 
Michelle,F,US 1950," " 
Eva,F,US 1950," " 
Ethel,F,US 1950," " 
Beth,F,US 1950," " 
Clara,F,US 1950," " 
Yolanda,F,US 1950," " 
Lucille,F,US 1950," " 
Gladys,F,US 1950," " 
Bonita,F,US 1950," " 
Grace,F,US 1950," " 
Margie,F,US 1950," " 
Cindy,F,US 1950," " 
Carmen,F,US 1950," " 
Rachel,F,US 1950," " 
Dianna,F,US 1950," " 
Thelma,F,US 1950," " 
Florence,F,US 1950," " 
Dawn,F,US 1950," " 
Marianne,F,US 1950," " 
Bertha,F,US 1950," " 
Veronica,F,US 1950," " 
Laurie,F,US 1950," " 
Bobbie,F,US 1950," " 
Ella,F,US 1950," " 
Marion,F,US 1950," " 
Eleanor,F,US 1950," " 
Maryann,F,US 1950," " 
Willie,F,US 1950," " 
Lillie,F,US 1950," " 
Emily,F,US 1950," " 
Billie,F,US 1950," " 
Lana,F,US 1950," " 
Bernice,F,US 1950," " 
Lucy,F,US 1950," " 
Toni,F,US 1950," " 
Jackie,F,US 1950," " 
Faye,F,US 1950," " 
Beatrice,F,US 1950," " 
Marian,F,US 1950," " 
Maxine,F,US 1950," " 
Vicky,F,US 1950," " 
Kristine,F,US 1950," " 
Becky,F,US 1950," " 
Ida,F,US 1950," " 
Amy,F,US 1950," " 
Hazel,F,US 1950," " 
Lisa,F,US 1950," " 
Debbie,F,US 1950," " 
Melinda,F,US 1950," " 
Lydia,F,US 1950," " 
Francine,F,US 1950," " 
Nora,F,US 1950," " 
Stella,F,US 1950," " 
Vera,F,US 1950," " 
Terri,F,US 1950," " 
Rosie,F,US 1950," " 
Mona,F,US 1950," " 
Monica,F,US 1950," " 
Alma,F,US 1950," " 
Bernadette,F,US 1950," " 
Claire,F,US 1950," " 
Ramona,F,US 1950," " 
Myra,F,US 1950," " 
Melanie,F,US 1950," " 
Nina,F,US 1950," " 
Iris,F,US 1950," " 
Melissa,F,US 1950," " 
Carrie,F,US 1950," " 
Shelia,F,US 1950," " 
Susie,F,US 1950," " 
Jessie,F,US 1950," " 
Trudy,F,US 1950," " 
Harriet,F,US 1950," " 
Mattie,F,US 1950," " 
Dana,F,US 1950," " 
Cecilia,F,US 1950," " 
Patty,F,US 1950," " 
Marguerite,F,US 1950," " 
Dora,F,US 1950," " 
Irma,F,US 1950," " 
Deanna,F,US 1950," " 
Betsy,F,US 1950," " 
Caroline,F,US 1950," " 
Jeannette,F,US 1950," " 
Minnie,F,US 1950," " 
Rosalie,F,US 1950," " 
Antoinette,F,US 1950," " 
Deloris,F,US 1950," " 
Rosemarie,F,US 1950," " 
Dale,F,US 1950," " 
Miriam,F,US 1950," " 
Holly,F,US 1950," " 
Johnnie,F,US 1950," " 
Velma,F,US 1950," " 
Lee,F,US 1950," " 
Lynette,F,US 1950," " 
Naomi,F,US 1950," " 
Bessie,F,US 1950," " 
Lucinda,F,US 1950," " 
Melody,F,US 1950," " 
Jeannie,F,US 1950," " 
Alicia,F,US 1950," " 
Olivia,F,US 1950," " 
Cecelia,F,US 1950," " 
Candice,F,US 1950," " 
Nadine,F,US 1950," " 
Cathleen,F,US 1950," " 
Madeline,F,US 1950," " 
Laurel,F,US 1950," " 
Nellie,F,US 1950," " 
Doreen,F,US 1950," " 
Geneva,F,US 1950," " 
Agnes,F,US 1950," " 
Mae,F,US 1950," " 
Cora,F,US 1950," " 
Jennie,F,US 1950," " 
Tina,F,US 1950," " 
Verna,F,US 1950," " 
Ernestine,F,US 1950," " 
Patti,F,US 1950," " 
Elsie,F,US 1950," " 
Dixie,F,US 1950," " 
Hilda,F,US 1950," " 
Leona,F,US 1950," " 
Marla,F,US 1950," " 
Roxanne,F,US 1950," " 
Marcella,F,US 1950," " 
Gale,F,US 1950," " 
Ginger,F,US 1950," " 
Susanne,F,US 1950," " 
Guadalupe,F,US 1950," " 
Penelope,F,US 1950," " 
Hattie,F,US 1950," " 
Cassandra,F,US 1950," " 
Kathie,F,US 1950," " 
Lola,F,US 1950," " 
Lena,F,US 1950," " 
Viola,F,US 1950," " 
Della,F,US 1950," " 
Margo,F,US 1950," " 
Gertrude,F,US 1950," " 
Alberta,F,US 1950," " 
Laverne,F,US 1950," " 
Glenna,F,US 1950," " 
Jayne,F,US 1950," " 
Karla,F,US 1950," " 
Pearl,F,US 1950," " 
Rosalind,F,US 1950," " 
Jenny,F,US 1950," " 
Darla,F,US 1950," " 
Molly,F,US 1950," " 
Janette,F,US 1950," " 
Therese,F,US 1950," " 
Flora,F,US 1950," " 
Noreen,F,US 1950," " 
Erma,F,US 1950," " 
Gretchen,F,US 1950," " 
Cheri,F,US 1950," " 
Eunice,F,US 1950," " 
Olga,F,US 1950," " 
Shari,F,US 1950," " 
Daisy,F,US 1950," " 
Fannie,F,US 1950," " 
Celeste,F,US 1950," " 
Sherrie,F,US 1950," " 
Lula,F,US 1950," " 
Margarita,F,US 1950," " 
Eloise,F,US 1950," " 
Rochelle,F,US 1950," " 
Violet,F,US 1950," " 
Sandy,F,US 1950," " 
Patrice,F,US 1950," " 
Lora,F,US 1950," " 
Corinne,F,US 1950," " 
Saundra,F,US 1950," " 
Unknown,F,US 1950," " 
Celia,F,US 1950," " 
Katie,F,US 1950," " 
Helene,F,US 1950," " 
Roseann,F,US 1950," " 
Adrienne,F,US 1950," " 
Claudette,F,US 1950," " 
Sharron,F,US 1950," " 
Rosetta,F,US 1950," " 
Amelia,F,US 1950," " 
Gay,F,US 1950," " 
Camille,F,US 1950," " 
Kerry,F,US 1950," " 
Bettye,F,US 1950," " 
Diann,F,US 1950," " 
Joanna,F,US 1950," " 
Christy,F,US 1950," " 
Sallie,F,US 1950," " 
Hope,F,US 1950," " 
Sondra,F,US 1950," " 
Ada,F,US 1950," " 
Sherri,F,US 1950," " 
Jamie,F,US 1950," " 
Henrietta,F,US 1950," " 
Mamie,F,US 1950," " 
Lorna,F,US 1950," " 
Polly,F,US 1950," " 
Bette,F,US 1950," " 
Faith,F,US 1950," " 
Gwen,F,US 1950," " 
Myrtle,F,US 1950," " 
Ilene,F,US 1950," " 
Myrna,F,US 1950," " 
Marta,F,US 1950," " 
Kimberly,F,US 1950," " 
Leah,F,US 1950," " 
Maggie,F,US 1950," " 
Pat,F,US 1950," " 
Frankie,F,US 1950," " 
Freda,F,US 1950," " 
Bettie,F,US 1950," " 
Lenora,F,US 1950," " 
Adele,F,US 1950," " 
Jody,F,US 1950," " 
Lauren,F,US 1950," " 
Rosanne,F,US 1950," " 
Lou,F,US 1950," " 
Sheri,F,US 1950," " 
Cherie,F,US 1950," " 
Jessica,F,US 1950," " 
Delia,F,US 1950," " 
Earnestine,F,US 1950," " 
Estella,F,US 1950," " 
April,F,US 1950," " 
Melba,F,US 1950," " 
Jeri,F,US 1950," " 
Natalie,F,US 1950," " 
Tamara,F,US 1950," " 
Genevieve,F,US 1950," " 
Shannon,F,US 1950," " 
Amanda,F,US 1950," " 
Fay,F,US 1950," " 
Marilynn,F,US 1950," " 
Dona,F,US 1950," " 
Nelda,F,US 1950," " 
Katharine,F,US 1950," " 
Ruthie,F,US 1950," " 
Rena,F,US 1950," " 
Teri,F,US 1950," " 
Kaye,F,US 1950," " 
Jeanie,F,US 1950," " 
Nanette,F,US 1950," " 
Isabel,F,US 1950," " 
Karin,F,US 1950," " 
Reba,F,US 1950," " 
Mable,F,US 1950," " 
Nona,F,US 1950," " 
Kristin,F,US 1950," " 
Inez,F,US 1950," " 
Tanya,F,US 1950," " 
Jolene,F,US 1950," " 
Jerry,F,US 1950," " 
Lila,F,US 1950," " 
Alison,F,US 1950," " 
Eugenia,F,US 1950," " 
Coleen,F,US 1950," " 
Rosalyn,F,US 1950," " 
Sonja,F,US 1950," " 
Debora,F,US 1950," " 
Gracie,F,US 1950," " 
Earlene,F,US 1950," " 
Robyn,F,US 1950," " 
Sonia,F,US 1950," " 
Shelly,F,US 1950," " 
Maryanne,F,US 1950," " 
Carlene,F,US 1950," " 
Muriel,F,US 1950," " 
Janine,F,US 1950," " 
Robbie,F,US 1950," " 
Dee,F,US 1950," " 
Ladonna,F,US 1950," " 
Terrie,F,US 1950," " 
Cathryn,F,US 1950," " 
