Marlene,F,US 1940," " 
Sue,F,US 1940," " 
June,F,US 1940," " 
Delores,F,US 1940," " 
Anne,F,US 1940," " 
Rosemary,F,US 1940," " 
Edna,F,US 1940," " 
Anita,F,US 1940," " 
Connie,F,US 1940," " 
Josephine,F,US 1940," " 
Jeanette,F,US 1940," " 
Katherine,F,US 1940," " 
Julia,F,US 1940," " 
Wilma,F,US 1940," " 
Emma,F,US 1940," " 
Lorraine,F,US 1940," " 
Rebecca,F,US 1940," " 
Lillian,F,US 1940," " 
Edith,F,US 1940," " 
Audrey,F,US 1940," " 
Florence,F,US 1940," " 
Thelma,F,US 1940," " 
Theresa,F,US 1940," " 
Kathryn,F,US 1940," " 
Pauline,F,US 1940," " 
Grace,F,US 1940," " 
Ethel,F,US 1940," " 
Glenda,F,US 1940," " 
Laura,F,US 1940," " 
Suzanne,F,US 1940," " 
Yvonne,F,US 1940," " 
Clara,F,US 1940," " 
Marcia,F,US 1940," " 
Lucille,F,US 1940," " 
Margie,F,US 1940," " 
Vivian,F,US 1940," " 
Gladys,F,US 1940," " 
Diana,F,US 1940," " 
Christine,F,US 1940," " 
Maria,F,US 1940," " 
Marion,F,US 1940," " 
Bernice,F,US 1940," " 
Sara,F,US 1940," " 
Hazel,F,US 1940," " 
Constance,F,US 1940," " 
Eileen,F,US 1940," " 
Annette,F,US 1940," " 
Priscilla,F,US 1940," " 
Willie,F,US 1940," " 
Jeanne,F,US 1940," " 
Sheila,F,US 1940," " 
Esther,F,US 1940," " 
Eva,F,US 1940," " 
Cynthia,F,US 1940," " 
Pat,F,US 1940," " 
Maureen,F,US 1940," " 
Deanna,F,US 1940," " 
Maxine,F,US 1940," " 
Georgia,F,US 1940," " 
Rosalie,F,US 1940," " 
Bertha,F,US 1940," " 
Beatrice,F,US 1940," " 
Marian,F,US 1940," " 
Ida,F,US 1940," " 
Lillie,F,US 1940," " 
Charlene,F,US 1940," " 
Ella,F,US 1940," " 
Bobbie,F,US 1940," " 
Rosa,F,US 1940," " 
Billie,F,US 1940," " 
Myrna,F,US 1940," " 
Elsie,F,US 1940," " 
Alma,F,US 1940," " 
Faye,F,US 1940," " 
Lucy,F,US 1940," " 
Paula,F,US 1940," " 
Maryann,F,US 1940," " 
Harriet,F,US 1940," " 
Jessie,F,US 1940," " 
Vera,F,US 1940," " 
Joy,F,US 1940," " 
Bessie,F,US 1940," " 
Nellie,F,US 1940," " 
Mattie,F,US 1940," " 
Emily,F,US 1940," " 
Lynda,F,US 1940," " 
Rachel,F,US 1940," " 
Dianne,F,US 1940," " 
Minnie,F,US 1940," " 
Gwendolyn,F,US 1940," " 
Agnes,F,US 1940," " 
Dixie,F,US 1940," " 
Caroline,F,US 1940," " 
Rosemarie,F,US 1940," " 
Rosie,F,US 1940," " 
Patty,F,US 1940," " 
Carrie,F,US 1940," " 
Gayle,F,US 1940," " 
Geneva,F,US 1940," " 
Naomi,F,US 1940," " 
Julie,F,US 1940," " 
Dora,F,US 1940," " 
Jeannette,F,US 1940," " 
Leona,F,US 1940," " 
Mae,F,US 1940," " 
Myrtle,F,US 1940," " 
Gertrude,F,US 1940," " 
Shelby,F,US 1940," " 
Velma,F,US 1940," " 
Jackie,F,US 1940," " 
Viola,F,US 1940," " 
Cora,F,US 1940," " 
Stella,F,US 1940," " 
Lynn,F,US 1940," " 
Claire,F,US 1940," " 
Alberta,F,US 1940," " 
Nina,F,US 1940," " 
Pearl,F,US 1940," " 
Hattie,F,US 1940," " 
Sondra,F,US 1940," " 
Madeline,F,US 1940," " 
Deloris,F,US 1940," " 
Eunice,F,US 1940," " 
Lola,F,US 1940," " 
Verna,F,US 1940," " 
Claudia,F,US 1940," " 
Johnnie,F,US 1940," " 
Sherry,F,US 1940," " 
Marianne,F,US 1940," " 
Nora,F,US 1940," " 
Ramona,F,US 1940," " 
Carmen,F,US 1940," " 
Lula,F,US 1940," " 
Janie,F,US 1940," " 
Valerie,F,US 1940," " 
Hilda,F,US 1940," " 
Lena,F,US 1940," " 
Violet,F,US 1940," " 
Daisy,F,US 1940," " 
Ernestine,F,US 1940," " 
Marguerite,F,US 1940," " 
Fannie,F,US 1940," " 
Iris,F,US 1940," " 
Bettie,F,US 1940," " 
Irma,F,US 1940," " 
Myra,F,US 1940," " 
Antoinette,F,US 1940," " 
Lynne,F,US 1940," " 
Marsha,F,US 1940," " 
Erma,F,US 1940," " 
Miriam,F,US 1940," " 
Susie,F,US 1940," " 
Melba,F,US 1940," " 
Bette,F,US 1940," " 
Angela,F,US 1940," " 
Lydia,F,US 1940," " 
Regina,F,US 1940," " 
Marcella,F,US 1940," " 
Sonja,F,US 1940," " 
Andrea,F,US 1940," " 
Bettye,F,US 1940," " 
Jacquelyn,F,US 1940," " 
Flora,F,US 1940," " 
Victoria,F,US 1940," " 
Teresa,F,US 1940," " 
Mamie,F,US 1940," " 
Ada,F,US 1940," " 
Jennie,F,US 1940," " 
Della,F,US 1940," " 
Colleen,F,US 1940," " 
Katie,F,US 1940," " 
Pamela,F,US 1940," " 
Cecilia,F,US 1940," " 
Beulah,F,US 1940," " 
Genevieve,F,US 1940," " 
Betsy,F,US 1940," " 
Kathy,F,US 1940," " 
Mable,F,US 1940," " 
Muriel,F,US 1940," " 
Laverne,F,US 1940," " 
Janis,F,US 1940," " 
Cecelia,F,US 1940," " 
Veronica,F,US 1940," " 
Inez,F,US 1940," " 
Mabel,F,US 1940," " 
Reba,F,US 1940," " 
Eula,F,US 1940," " 
Olivia,F,US 1940," " 
Henrietta,F,US 1940," " 
Nelda,F,US 1940," " 
Lila,F,US 1940," " 
Sadie,F,US 1940," " 
Jerry,F,US 1940," " 
Opal,F,US 1940," " 
Claudette,F,US 1940," " 
Bonita,F,US 1940," " 
Frankie,F,US 1940," " 
Eloise,F,US 1940," " 
Maggie,F,US 1940," " 
Amelia,F,US 1940," " 
Fay,F,US 1940," " 
Lou,F,US 1940," " 
Lee,F,US 1940," " 
Penny,F,US 1940," " 
Freda,F,US 1940," " 
Saundra,F,US 1940," " 
Nadine,F,US 1940," " 
Sallie,F,US 1940," " 
Jimmie,F,US 1940," " 
Gretchen,F,US 1940," " 
Mona,F,US 1940," " 
Beth,F,US 1940," " 
Deborah,F,US 1940," " 
Rosetta,F,US 1940," " 
Glenna,F,US 1940," " 
Rochelle,F,US 1940," " 
Blanche,F,US 1940," " 
Sharron,F,US 1940," " 
Lorene,F,US 1940," " 
Penelope,F,US 1940," " 
Carla,F,US 1940," " 
Earnestine,F,US 1940," " 
Helene,F,US 1940," " 
Dawn,F,US 1940," " 
Nettie,F,US 1940," " 
Etta,F,US 1940," " 
Lana,F,US 1940," " 
Ollie,F,US 1940," " 
Ina,F,US 1940," " 
Gracie,F,US 1940," " 
Essie,F,US 1940," " 
Ora,F,US 1940," " 
Lorna,F,US 1940," " 
Polly,F,US 1940," " 
Joanna,F,US 1940," " 
Lenora,F,US 1940," " 
Vicki,F,US 1940," " 
Dorthy,F,US 1940," " 
Ruthie,F,US 1940," " 
Natalie,F,US 1940," " 
Stephanie,F,US 1940," " 
Amy,F,US 1940," " 
Jill,F,US 1940," " 
Gale,F,US 1940," " 
Estelle,F,US 1940," " 
Winifred,F,US 1940," " 
Sandy,F,US 1940," " 
Celia,F,US 1940," " 
Iva,F,US 1940," " 
Willa,F,US 1940," " 
Faith,F,US 1940," " 
Terry,F,US 1940," " 
Rosalind,F,US 1940," " 
Sybil,F,US 1940," " 
Leah,F,US 1940," " 
Earlene,F,US 1940," " 
Imogene,F,US 1940," " 
Estella,F,US 1940," " 
Gwen,F,US 1940," " 
Darla,F,US 1940," " 
Kaye,F,US 1940," " 
Earline,F,US 1940," " 
Yolanda,F,US 1940," " 
Beverley,F,US 1940," " 
Dorothea,F,US 1940," " 
Addie,F,US 1940," " 
Pearlie,F,US 1940," " 
Becky,F,US 1940," " 
Ola,F,US 1940," " 
Molly,F,US 1940," " 
Christina,F,US 1940," " 
Josie,F,US 1940," " 
Lela,F,US 1940," " 
Olga,F,US 1940," " 
Lupe,F,US 1940," " 
Mavis,F,US 1940," " 
Jan,F,US 1940," " 
Marilynn,F,US 1940," " 
Lavonne,F,US 1940," " 
Fern,F,US 1940," " 
Denise,F,US 1940," " 
Isabel,F,US 1940," " 
Lottie,F,US 1940," " 
Bernadine,F,US 1940," " 
Bernadette,F,US 1940," " 
Adele,F,US 1940," " 
Jewel,F,US 1940," " 
Leola,F,US 1940," " 
Susanne,F,US 1940," " 
Janette,F,US 1940," " 
Francis,F,US 1940," " 
Rhoda,F,US 1940," " 
Cecile,F,US 1940," " 
Jewell,F,US 1940," " 
Alicia,F,US 1940," " 
Clarice,F,US 1940," " 
Renee,F,US 1940," " 
Robbie,F,US 1940," " 
Gay,F,US 1940," " 
Rena,F,US 1940," " 
Margo,F,US 1940," " 
Harriett,F,US 1940," " 
Melinda,F,US 1940," " 
Dale,F,US 1940," " 
Cleo,F,US 1940," " 
Elva,F,US 1940," " 
Marylou,F,US 1940," " 
Sonia,F,US 1940," " 
Toni,F,US 1940," " 
Adrienne,F,US 1940," " 
Francine,F,US 1940," " 
Camille,F,US 1940," " 
Marva,F,US 1940," " 
Nell,F,US 1940," " 
Carlene,F,US 1940," " 
Jeannine,F,US 1940," " 
Marlys,F,US 1940," " 
Alta,F,US 1940," " 
Effie,F,US 1940," " 
Guadalupe,F,US 1940," " 
Lizzie,F,US 1940," " 
Melva,F,US 1940," " 
Eddie,F,US 1940," " 
Virgie,F,US 1940," " 
Dianna,F,US 1940," " 
Judie,F,US 1940," " 
Laurel,F,US 1940," " 
May,F,US 1940," " 
Monica,F,US 1940," " 
Cheryl,F,US 1940," " 
Elinor,F,US 1940," " 
Doreen,F,US 1940," " 
Lora,F,US 1940," " 
Jeannie,F,US 1940," " 
Tommie,F,US 1940," " 
Elnora,F,US 1940," " 
Dolly,F,US 1940," " 
Johanna,F,US 1940," " 
Arleen,F,US 1940," " 
Arline,F,US 1940," " 
Dona,F,US 1940," " 
Edwina,F,US 1940," " 
Goldie,F,US 1940," " 
Margarita,F,US 1940," " 
James,F,US 1940," " 
Nola,F,US 1940," " 
Delia,F,US 1940," " 
Leslie,F,US 1940," " 
Wendy,F,US 1940," " 
Cornelia,F,US 1940," " 
Luella,F,US 1940," " 
Eugenia,F,US 1940," " 
Noreen,F,US 1940," " 
Winnie,F,US 1940," " 
Dana,F,US 1940," " 
Jeanie,F,US 1940," " 
Jannie,F,US 1940," " 
Nona,F,US 1940," " 
Patti,F,US 1940," " 
Mollie,F,US 1940," " 
Elvira,F,US 1940," " 
Jenny,F,US 1940," " 
Lenore,F,US 1940," " 
Angie,F,US 1940," " 
Merle,F,US 1940," " 
Rosalyn,F,US 1940," " 
Corinne,F,US 1940," " 
Marietta,F,US 1940," " 
Millie,F,US 1940," " 
Freddie,F,US 1940," " 
Angelina,F,US 1940," " 
Ilene,F,US 1940," " 
Paulette,F,US 1940," " 
Amanda,F,US 1940," " 
Joe,F,US 1940," " 
Therese,F,US 1940," " 
Corrine,F,US 1940," " 
Dollie,F,US 1940," " 
Angeline,F,US 1940," " 
Hope,F,US 1940," " 
Ila,F,US 1940," " 
Margery,F,US 1940," " 
Roseann,F,US 1940," " 
John,F,US 1940," " 
Jayne,F,US 1940," " 
Maryanne,F,US 1940," " 
Alyce,F,US 1940," " 
Robert,F,US 1940," " 
Robin,F,US 1940," " 
Wilda,F,US 1940," " 
Elma,F,US 1940," " 
Lucinda,F,US 1940," " 
Neva,F,US 1940," " 
Adeline,F,US 1940," " 
Nannie,F,US 1940," " 
Ginger,F,US 1940," " 
Judi,F,US 1940," " 
Peggie,F,US 1940," " 
Frieda,F,US 1940," " 
Helena,F,US 1940," " 
Louella,F,US 1940," " 
Melanie,F,US 1940," " 
Rosalee,F,US 1940," " 
Rosella,F,US 1940," " 
Antonia,F,US 1940," " 
Dottie,F,US 1940," " 
Rae,F,US 1940," " 
Sonya,F,US 1940," " 
Queen,F,US 1940," " 
Retha,F,US 1940," " 
Sherrill,F,US 1940," " 
Carmela,F,US 1940," " 
Letha,F,US 1940," " 
Reva,F,US 1940," " 
Ruthann,F,US 1940," " 
Bennie,F,US 1940," " 
Cathy,F,US 1940," " 
Avis,F,US 1940," " 
Jeanine,F,US 1940," " 
Madeleine,F,US 1940," " 
Carmella,F,US 1940," " 
James,M,US 1950," " 
Robert,M,US 1950," " 
John,M,US 1950," " 
Michael,M,US 1950," " 
David,M,US 1950," " 
William,M,US 1950," " 
Richard,M,US 1950," " 
Thomas,M,US 1950," " 
Charles,M,US 1950," " 
Gary,M,US 1950," " 
Larry,M,US 1950," " 
Ronald,M,US 1950," " 
Joseph,M,US 1950," " 
Donald,M,US 1950," " 
Kenneth,M,US 1950," " 
Steven,M,US 1950," " 
Dennis,M,US 1950," " 
Paul,M,US 1950," " 
Stephen,M,US 1950," " 
George,M,US 1950," " 
Daniel,M,US 1950," " 
Edward,M,US 1950," " 
Mark,M,US 1950," " 
Jerry,M,US 1950," " 
Gregory,M,US 1950," " 
Bruce,M,US 1950," " 
Roger,M,US 1950," " 
Douglas,M,US 1950," " 
Frank,M,US 1950," " 
Terry,M,US 1950," " 
Raymond,M,US 1950," " 
Timothy,M,US 1950," " 
Lawrence,M,US 1950," " 
Gerald,M,US 1950," " 
Wayne,M,US 1950," " 
Anthony,M,US 1950," " 
Peter,M,US 1950," " 
Patrick,M,US 1950," " 
Danny,M,US 1950," " 
Walter,M,US 1950," " 
Alan,M,US 1950," " 
Willie,M,US 1950," " 
Jeffrey,M,US 1950," " 
Carl,M,US 1950," " 
Harold,M,US 1950," " 
Arthur,M,US 1950," " 
Henry,M,US 1950," " 
Jack,M,US 1950," " 
Dale,M,US 1950," " 
Johnny,M,US 1950," " 
Roy,M,US 1950," " 
Ralph,M,US 1950," " 
Philip,M,US 1950," " 
Joe,M,US 1950," " 
Albert,M,US 1950," " 
Jimmy,M,US 1950," " 
Billy,M,US 1950," " 
Eugene,M,US 1950," " 
Glenn,M,US 1950," " 
Stanley,M,US 1950," " 
Harry,M,US 1950," " 
Samuel,M,US 1950," " 
Howard,M,US 1950," " 
Phillip,M,US 1950," " 
Bobby,M,US 1950," " 
Louis,M,US 1950," " 
Andrew,M,US 1950," " 
Russell,M,US 1950," " 
Craig,M,US 1950," " 
Randall,M,US 1950," " 
Allen,M,US 1950," " 
Christopher,M,US 1950," " 
Kevin,M,US 1950," " 
Barry,M,US 1950," " 
Frederick,M,US 1950," " 
Ronnie,M,US 1950," " 
Leonard,M,US 1950," " 
Keith,M,US 1950," " 
Brian,M,US 1950," " 
Randy,M,US 1950," " 
Ernest,M,US 1950," " 
Scott,M,US 1950," " 
Fred,M,US 1950," " 
Steve,M,US 1950," " 
Martin,M,US 1950," " 
Francis,M,US 1950," " 
Melvin,M,US 1950," " 
Rodney,M,US 1950," " 
Eddie,M,US 1950," " 
Norman,M,US 1950," " 
Lee,M,US 1950," " 
Earl,M,US 1950," " 
Marvin,M,US 1950," " 
Tommy,M,US 1950," " 
Clarence,M,US 1950," " 
Alfred,M,US 1950," " 
Curtis,M,US 1950," " 
Eric,M,US 1950," " 
Theodore,M,US 1950," " 
Clifford,M,US 1950," " 
Vincent,M,US 1950," " 
Leroy,M,US 1950," " 
Jerome,M,US 1950," " 
Micheal,M,US 1950," " 
Calvin,M,US 1950," " 
Victor,M,US 1950," " 
Don,M,US 1950," " 
Gordon,M,US 1950," " 
Bernard,M,US 1950," " 
Jose,M,US 1950," " 
Ray,M,US 1950," " 
Herbert,M,US 1950," " 
Mike,M,US 1950," " 
Jesse,M,US 1950," " 
Jay,M,US 1950," " 
Darrell,M,US 1950," " 
Edwin,M,US 1950," " 
Warren,M,US 1950," " 
Leon,M,US 1950," " 
Dean,M,US 1950," " 
Alvin,M,US 1950," " 
Gene,M,US 1950," " 
Benjamin,M,US 1950," " 
Nicholas,M,US 1950," " 
Glen,M,US 1950," " 
Leslie,M,US 1950," " 
Lloyd,M,US 1950," " 
Ricky,M,US 1950," " 
Dan,M,US 1950," " 
Joel,M,US 1950," " 
Bill,M,US 1950," " 
Lewis,M,US 1950," " 
Juan,M,US 1950," " 
Vernon,M,US 1950," " 
Lonnie,M,US 1950," " 
Clyde,M,US 1950," " 
Duane,M,US 1950," " 
Jon,M,US 1950," " 
Jim,M,US 1950," " 
Jackie,M,US 1950," " 
Jimmie,M,US 1950," " 
Floyd,M,US 1950," " 
Allan,M,US 1950," " 
Gilbert,M,US 1950," " 
Tom,M,US 1950," " 
Dwight,M,US 1950," " 
Harvey,M,US 1950," " 
Lester,M,US 1950," " 
Tony,M,US 1950," " 
Donnie,M,US 1950," " 
Charlie,M,US 1950," " 
Bradley,M,US 1950," " 
Franklin,M,US 1950," " 
Freddie,M,US 1950," " 
Lynn,M,US 1950," " 
Neil,M,US 1950," " 
Johnnie,M,US 1950," " 
Manuel,M,US 1950," " 
Herman,M,US 1950," " 
Milton,M,US 1950," " 
Leo,M,US 1950," " 
Randolph,M,US 1950," " 
Jonathan,M,US 1950," " 
Garry,M,US 1950," " 
Wesley,M,US 1950," " 
Arnold,M,US 1950," " 
Marc,M,US 1950," " 
Rick,M,US 1950," " 
Chester,M,US 1950," " 
Ted,M,US 1950," " 
Cecil,M,US 1950," " 
Matthew,M,US 1950," " 
Rickey,M,US 1950," " 
Karl,M,US 1950," " 
Reginald,M,US 1950," " 
Terrence,M,US 1950," " 
Claude,M,US 1950," " 
Chris,M,US 1950," " 
Guy,M,US 1950," " 
Nathaniel,M,US 1950," " 
Kent,M,US 1950," " 
Mitchell,M,US 1950," " 
Jeffery,M,US 1950," " 
Dana,M,US 1950," " 
Maurice,M,US 1950," " 
Stuart,M,US 1950," " 
Carlos,M,US 1950," " 
Roland,M,US 1950," " 
Alexander,M,US 1950," " 
Fredrick,M,US 1950," " 
Gerard,M,US 1950," " 
Oscar,M,US 1950," " 
Perry,M,US 1950," " 
Marshall,M,US 1950," " 
Sidney,M,US 1950," " 
Rex,M,US 1950," " 
Kerry,M,US 1950," " 
Wallace,M,US 1950," " 
Kirk,M,US 1950," " 
Ruben,M,US 1950," " 
Clifton,M,US 1950," " 
Darryl,M,US 1950," " 
Jessie,M,US 1950," " 
Daryl,M,US 1950," " 
Bob,M,US 1950," " 
Sam,M,US 1950," " 
Hugh,M,US 1950," " 
Terrance,M,US 1950," " 
Edgar,M,US 1950," " 
Antonio,M,US 1950," " 
Morris,M,US 1950," " 
Brent,M,US 1950," " 
Earnest,M,US 1950," " 
Sammy,M,US 1950," " 
Dave,M,US 1950," " 
Benny,M,US 1950," " 
Wendell,M,US 1950," " 
Neal,M,US 1950," " 
Willard,M,US 1950," " 
Otis,M,US 1950," " 
Byron,M,US 1950," " 
Lyle,M,US 1950," " 
Clinton,M,US 1950," " 
Marion,M,US 1950," " 
Tyrone,M,US 1950," " 
Nelson,M,US 1950," " 
Laurence,M,US 1950," " 
Elmer,M,US 1950," " 
Greg,M,US 1950," " 
Aaron,M,US 1950," " 
Kim,M,US 1950," " 
Ira,M,US 1950," " 
Kurt,M,US 1950," " 
Virgil,M,US 1950," " 
Jesus,M,US 1950," " 
Ross,M,US 1950," " 
Bennie,M,US 1950," " 
Max,M,US 1950," " 
Rudolph,M,US 1950," " 
Luther,M,US 1950," " 
Tim,M,US 1950," " 
Clayton,M,US 1950," " 
Nathan,M,US 1950," " 
Alex,M,US 1950," " 
Everett,M,US 1950," " 
Mario,M,US 1950," " 
Robin,M,US 1950," " 
Bryan,M,US 1950," " 
Lance,M,US 1950," " 
Ben,M,US 1950," " 
Horace,M,US 1950," " 
Luis,M,US 1950," " 
Frankie,M,US 1950," " 
Raul,M,US 1950," " 
Francisco,M,US 1950," " 
Loren,M,US 1950," " 
Sylvester,M,US 1950," " 
Troy,M,US 1950," " 
Alton,M,US 1950," " 
Sherman,M,US 1950," " 
Clark,M,US 1950," " 
Gregg,M,US 1950," " 
Geoffrey,M,US 1950," " 
Salvatore,M,US 1950," " 
Rudy,M,US 1950," " 
Ricardo,M,US 1950," " 
Rodger,M,US 1950," " 
Jan,M,US 1950," " 
Hubert,M,US 1950," " 
Todd,M,US 1950," " 
Roberto,M,US 1950," " 
Tommie,M,US 1950," " 
Roosevelt,M,US 1950," " 
Bradford,M,US 1950," " 
Wilbert,M,US 1950," " 
Lowell,M,US 1950," " 
Carlton,M,US 1950," " 
Delbert,M,US 1950," " 
Leland,M,US 1950," " 
Isaac,M,US 1950," " 
Marcus,M,US 1950," " 
Ramon,M,US 1950," " 
Pete,M,US 1950," " 
Oliver,M,US 1950," " 
Carroll,M,US 1950," " 
Edmund,M,US 1950," " 
Archie,M,US 1950," " 
Homer,M,US 1950," " 
Teddy,M,US 1950," " 
Jeff,M,US 1950," " 
Malcolm,M,US 1950," " 
Pedro,M,US 1950," " 
Preston,M,US 1950," " 
Darrel,M,US 1950," " 
Myron,M,US 1950," " 
Wade,M,US 1950," " 
Monte,M,US 1950," " 
Doyle,M,US 1950," " 
Kenny,M,US 1950," " 
Julian,M,US 1950," " 
Julius,M,US 1950," " 
Jerald,M,US 1950," " 
Mickey,M,US 1950," " 
Felix,M,US 1950," " 
Wilbur,M,US 1950," " 
Armando,M,US 1950," " 
Randal,M,US 1950," " 
Lanny,M,US 1950," " 
Kelly,M,US 1950," " 
Mack,M,US 1950," " 
Roderick,M,US 1950," " 
Denis,M,US 1950," " 
Van,M,US 1950," " 
Willis,M,US 1950," " 
Hector,M,US 1950," " 
Grant,M,US 1950," " 
Ivan,M,US 1950," " 
Jacob,M,US 1950," " 
Ellis,M,US 1950," " 
Forrest,M,US 1950," " 
Brad,M,US 1950," " 
Miguel,M,US 1950," " 
Terence,M,US 1950," " 
Cary,M,US 1950," " 
Angelo,M,US 1950," " 
Stewart,M,US 1950," " 
Freddy,M,US 1950," " 
Ervin,M,US 1950," " 
Nick,M,US 1950," " 
Grady,M,US 1950," " 
Dallas,M,US 1950," " 
Percy,M,US 1950," " 
Stephan,M,US 1950," " 
Rufus,M,US 1950," " 
Unknown,M,US 1950," " 
Sheldon,M,US 1950," " 
Andy,M,US 1950," " 
Sammie,M,US 1950," " 
Merle,M,US 1950," " 
Dewey,M,US 1950," " 
Owen,M,US 1950," " 
Rene,M,US 1950," " 
Travis,M,US 1950," " 
Conrad,M,US 1950," " 
Buddy,M,US 1950," " 
Pat,M,US 1950," " 
Lorenzo,M,US 1950," " 
Hal,M,US 1950," " 
Irvin,M,US 1950," " 
Garland,M,US 1950," " 
Rickie,M,US 1950," " 
Arturo,M,US 1950," " 
Alonzo,M,US 1950," " 
Lionel,M,US 1950," " 
Louie,M,US 1950," " 
Guadalupe,M,US 1950," " 
Phil,M,US 1950," " 
Alfonso,M,US 1950," " 
Wilson,M,US 1950," " 
Vaughn,M,US 1950," " 
Ron,M,US 1950," " 
Ken,M,US 1950," " 
Elbert,M,US 1950," " 
Fernando,M,US 1950," " 
Boyd,M,US 1950," " 
Dwayne,M,US 1950," " 
Monty,M,US 1950," " 
Bert,M,US 1950," " 
Gale,M,US 1950," " 
Salvador,M,US 1950," " 
Woodrow,M,US 1950," " 
Grover,M,US 1950," " 
Cleveland,M,US 1950," " 
Royce,M,US 1950," " 
Galen,M,US 1950," " 
Alfredo,M,US 1950," " 
Darwin,M,US 1950," " 
Miles,M,US 1950," " 
Spencer,M,US 1950," " 
Edmond,M,US 1950," " 
Emmett,M,US 1950," " 
Ernie,M,US 1950," " 
Wilfred,M,US 1950," " 
Noel,M,US 1950," " 
Adam,M,US 1950," " 
Dominic,M,US 1950," " 
Irving,M,US 1950," " 
Rafael,M,US 1950," " 
Rocky,M,US 1950," " 
Adrian,M,US 1950," " 
Denny,M,US 1950," " 
Abraham,M,US 1950," " 
Aubrey,M,US 1950," " 
Andre,M,US 1950," " 
Gerry,M,US 1950," " 
Moses,M,US 1950," " 
Eldon,M,US 1950," " 
Ronny,M,US 1950," " 
Winston,M,US 1950," " 
Marlin,M,US 1950," " 
Amos,M,US 1950," " 
Cornelius,M,US 1950," " 
Elijah,M,US 1950," " 
Ernesto,M,US 1950," " 
Ned,M,US 1950," " 
Lamar,M,US 1950," " 
Carey,M,US 1950," " 
Junior,M,US 1950," " 
Dick,M,US 1950," " 
Harlan,M,US 1950," " 
Linwood,M,US 1950," " 
Christian,M,US 1950," " 
Rodolfo,M,US 1950," " 
Barney,M,US 1950," " 
Orville,M,US 1950," " 
Harley,M,US 1950," " 
Vance,M,US 1950," " 
Dominick,M,US 1950," " 
Gabriel,M,US 1950," " 
Elliott,M,US 1950," " 
Burton,M,US 1950," " 
Billie,M,US 1950," " 
Sterling,M,US 1950," " 
Donn,M,US 1950," " 
Loyd,M,US 1950," " 
Dannie,M,US 1950," " 
Sanford,M,US 1950," " 
Austin,M,US 1950," " 
Kyle,M,US 1950," " 
Norris,M,US 1950," " 
Alberto,M,US 1950," " 
Frederic,M,US 1950," " 
Angel,M,US 1950," " 
Roscoe,M,US 1950," " 
Lon,M,US 1950," " 
Murray,M,US 1950," " 
Blaine,M,US 1950," " 
Kermit,M,US 1950," " 
Enrique,M,US 1950," " 
Javier,M,US 1950," " 
Simon,M,US 1950," " 
Kirby,M,US 1950," " 
Tracy,M,US 1950," " 
Jerrold,M,US 1950," " 
Will,M,US 1950," " 
Emanuel,M,US 1950," " 
Harrison,M,US 1950," " 
Nolan,M,US 1950," " 
Al,M,US 1950," " 
Brett,M,US 1950," " 
Dewayne,M,US 1950," " 
Norbert,M,US 1950," " 
Donny,M,US 1950," " 
Elton,M,US 1950," " 
Thurman,M,US 1950," " 
Alphonso,M,US 1950," " 
Jeffry,M,US 1950," " 
Jasper,M,US 1950," " 
Thaddeus,M,US 1950," " 
Dudley,M,US 1950," " 
Fredric,M,US 1950," " 
Evan,M,US 1950," " 
Reuben,M,US 1950," " 
Chuck,M,US 1950," " 
Emil,M,US 1950," " 
Jason,M,US 1950," " 
Wiley,M,US 1950," " 
August,M,US 1950," " 
Reed,M,US 1950," " 
Terrell,M,US 1950," " 
Drew,M,US 1950," " 
Randell,M,US 1950," " 
Derek,M,US 1950," " 
Carmen,M,US 1950," " 
Colin,M,US 1950," " 
Pablo,M,US 1950," " 
Eddy,M,US 1950," " 
Dexter,M,US 1950," " 
Lamont,M,US 1950," " 
Elliot,M,US 1950," " 
Jake,M,US 1950," " 
Jess,M,US 1950," " 
Julio,M,US 1950," " 
Odell,M,US 1950," " 
Joesph,M,US 1950," " 
Sandy,M,US 1950," " 
Bobbie,M,US 1950," " 
Michel,M,US 1950," " 
Levi,M,US 1950," " 
Ramiro,M,US 1950," " 
Joey,M,US 1950," " 
Jorge,M,US 1950," " 
Kennith,M,US 1950," " 
Clay,M,US 1950," " 
Doug,M,US 1950," " 
Millard,M,US 1950," " 
Elvin,M,US 1950," " 
Marty,M,US 1950," " 
Reynaldo,M,US 1950," " 
Shawn,M,US 1950," " 
Linda,F,US 1950," " 
Mary,F,US 1950," " 
Patricia,F,US 1950," " 
Barbara,F,US 1950," " 
Susan,F,US 1950," " 
Nancy,F,US 1950," " 
Deborah,F,US 1950," " 
Sandra,F,US 1950," " 
Carol,F,US 1950," " 
Kathleen,F,US 1950," " 
Sharon,F,US 1950," " 
Karen,F,US 1950," " 
Donna,F,US 1950," " 
Brenda,F,US 1950," " 
Margaret,F,US 1950," " 
Diane,F,US 1950," " 
Pamela,F,US 1950," " 
Janet,F,US 1950," " 
Shirley,F,US 1950," " 
Carolyn,F,US 1950," " 
Judith,F,US 1950," " 
Janice,F,US 1950," " 
Cynthia,F,US 1950," " 
Elizabeth,F,US 1950," " 
Judy,F,US 1950," " 
Betty,F,US 1950," " 
Joyce,F,US 1950," " 
Christine,F,US 1950," " 
Cheryl,F,US 1950," " 
Gloria,F,US 1950," " 
Beverly,F,US 1950," " 
